tx_id,from_account_id,to_account_id,amount,tx_time,channel,merchant_category,tx_type,is_fraud_label,scenario_tag
TX-01387,ACC-C07-CHK-015,ACC-C07-BIZ-003,165.75,2026-07-01 21:58:00,card,groceries,withdrawal,normal,
TX-01460,ACC-C07-CHK-012,ACC-C07-CHK-004,106.95,2026-07-01 23:37:00,internal,p2p_transfer,transfer,normal,
TX-01465,ACC-C07-CHK-013,ACC-C07-CHK-001,199.62,2026-07-02 00:19:00,internal,p2p_transfer,transfer,normal,
TX-01435,ACC-C07-CHK-003,ACC-C07-CHK-017,80.26,2026-07-02 00:29:00,internal,p2p_transfer,transfer,normal,
TX-01286,ACC-C07-CHK-003,ACC-C07-BIZ-003,59.06,2026-07-02 04:04:00,card,groceries,withdrawal,normal,
TX-01370,ACC-C07-CHK-013,ACC-C07-BIZ-003,115.04,2026-07-02 04:58:00,card,groceries,withdrawal,normal,
TX-01301,ACC-C07-CHK-005,ACC-C07-BIZ-003,43.93,2026-07-02 05:37:00,card,groceries,withdrawal,normal,
TX-01451,ACC-C07-CHK-011,ACC-C07-CHK-016,156.39,2026-07-02 23:02:00,internal,p2p_transfer,transfer,normal,
TX-01448,ACC-C07-CHK-010,ACC-C07-CHK-015,266.50,2026-07-03 01:38:00,internal,p2p_transfer,transfer,normal,
TX-01443,ACC-C07-CHK-014,ACC-C07-CHK-002,414.85,2026-07-03 03:16:00,internal,p2p_transfer,transfer,normal,
TX-01293,ACC-C07-CHK-004,ACC-C07-BIZ-003,95.77,2026-07-03 03:52:00,card,groceries,withdrawal,normal,
TX-01365,ACC-C07-CHK-012,ACC-C07-BIZ-005,1414.47,2026-07-03 18:13:00,ach,investment,transfer,normal,
TX-01332,ACC-C07-CHK-009,ACC-C07-BIZ-003,97.29,2026-07-03 19:15:00,card,groceries,withdrawal,normal,
TX-01271,ACC-C07-CHK-001,ACC-C07-BIZ-005,1370.96,2026-07-03 20:28:00,ach,investment,transfer,normal,
TX-01397,ACC-C07-CHK-016,ACC-C07-BIZ-003,163.30,2026-07-03 20:49:00,card,groceries,withdrawal,normal,
TX-01446,ACC-C07-CHK-012,ACC-C07-CHK-008,276.99,2026-07-04 04:06:00,internal,p2p_transfer,transfer,normal,
TX-01440,ACC-C07-CHK-004,ACC-C07-CHK-008,292.91,2026-07-04 04:57:00,internal,p2p_transfer,transfer,normal,
TX-01441,ACC-C07-CHK-001,ACC-C07-CHK-007,344.70,2026-07-04 04:59:00,internal,p2p_transfer,transfer,normal,
TX-01316,ACC-C07-CHK-007,ACC-C07-BIZ-003,94.15,2026-07-04 05:06:00,card,groceries,withdrawal,normal,
TX-01429,ACC-C07-CHK-020,ACC-C07-BIZ-003,65.50,2026-07-04 17:03:00,card,groceries,withdrawal,normal,
TX-01352,ACC-C07-CHK-011,ACC-C07-BIZ-003,171.28,2026-07-04 20:24:00,card,groceries,withdrawal,normal,
TX-01361,ACC-C07-CHK-012,ACC-C07-BIZ-003,37.77,2026-07-04 23:07:00,card,groceries,withdrawal,normal,
TX-01327,ACC-C07-CHK-008,ACC-C07-BIZ-003,100.78,2026-07-04 23:49:00,card,groceries,withdrawal,normal,
TX-01452,ACC-C07-CHK-008,ACC-C07-CHK-009,283.33,2026-07-04 23:55:00,internal,p2p_transfer,transfer,normal,
TX-01333,ACC-C07-CHK-009,ACC-C07-BIZ-003,88.36,2026-07-05 00:30:00,card,groceries,withdrawal,normal,
TX-01457,ACC-C07-CHK-020,ACC-C07-CHK-009,35.31,2026-07-05 02:21:00,internal,p2p_transfer,transfer,normal,
TX-01278,ACC-C07-CHK-002,ACC-C07-BIZ-005,1759.16,2026-07-05 02:55:00,ach,investment,transfer,normal,
TX-01317,ACC-C07-CHK-007,ACC-C07-BIZ-003,144.80,2026-07-05 04:46:00,card,groceries,withdrawal,normal,
TX-01415,ACC-C07-CHK-018,ACC-C07-BIZ-003,69.86,2026-07-05 16:08:00,card,groceries,withdrawal,normal,
TX-01450,ACC-C07-CHK-006,ACC-C07-CHK-008,41.99,2026-07-05 16:12:00,internal,p2p_transfer,transfer,normal,
TX-01310,ACC-C07-CHK-006,ACC-C07-BIZ-003,25.88,2026-07-05 16:56:00,card,groceries,withdrawal,normal,
TX-01407,ACC-C07-CHK-017,ACC-C07-BIZ-003,153.99,2026-07-05 17:09:00,card,groceries,withdrawal,normal,
TX-01302,ACC-C07-CHK-005,ACC-C07-BIZ-003,172.49,2026-07-05 20:12:00,card,groceries,withdrawal,normal,
TX-01356,ACC-C07-CHK-011,ACC-C07-BIZ-003,77.85,2026-07-05 22:08:00,card,groceries,withdrawal,normal,
TX-01388,ACC-C07-CHK-015,ACC-C07-BIZ-003,113.32,2026-07-05 23:00:00,card,groceries,withdrawal,normal,
TX-01464,ACC-C07-CHK-020,ACC-C07-CHK-017,66.07,2026-07-06 02:06:00,internal,p2p_transfer,transfer,normal,
TX-01402,ACC-C07-CHK-017,ACC-C07-BIZ-003,100.76,2026-07-06 02:29:00,card,groceries,withdrawal,normal,
TX-01442,ACC-C07-CHK-018,ACC-C07-CHK-010,355.46,2026-07-06 05:15:00,internal,p2p_transfer,transfer,normal,
TX-01326,ACC-C07-CHK-008,ACC-C07-BIZ-003,94.05,2026-07-06 05:37:00,card,groceries,withdrawal,normal,
TX-01295,ACC-C07-CHK-004,ACC-C07-CHK-004,1548.68,2026-07-06 17:02:00,cash,branch_deposit,deposit,normal,
TX-01454,ACC-C07-CHK-002,ACC-C07-CHK-009,148.11,2026-07-06 18:39:00,internal,p2p_transfer,transfer,normal,
TX-01426,ACC-C07-CHK-020,ACC-C07-BIZ-003,53.23,2026-07-06 19:21:00,card,groceries,withdrawal,normal,
TX-01378,ACC-C07-CHK-014,ACC-C07-BIZ-003,65.95,2026-07-06 20:12:00,card,groceries,withdrawal,normal,
TX-01434,ACC-C07-CHK-005,ACC-C07-CHK-006,411.56,2026-07-06 21:45:00,internal,p2p_transfer,transfer,normal,
TX-01444,ACC-C07-CHK-002,ACC-C07-CHK-011,72.93,2026-07-06 22:46:00,internal,p2p_transfer,transfer,normal,
TX-01283,ACC-C07-CHK-003,ACC-C07-BIZ-003,107.84,2026-07-06 22:50:00,card,groceries,withdrawal,normal,
TX-01445,ACC-C07-CHK-005,ACC-C07-CHK-003,45.13,2026-07-07 00:23:00,internal,p2p_transfer,transfer,normal,
TX-01437,ACC-C07-CHK-015,ACC-C07-CHK-007,363.21,2026-07-07 05:21:00,internal,p2p_transfer,transfer,normal,
TX-01463,ACC-C07-CHK-019,ACC-C07-CHK-015,137.43,2026-07-07 20:00:00,internal,p2p_transfer,transfer,normal,
TX-01342,ACC-C07-CHK-010,ACC-C07-BIZ-003,87.95,2026-07-07 22:49:00,card,groceries,withdrawal,normal,
TX-01461,ACC-C07-CHK-020,ACC-C07-CHK-015,290.48,2026-07-07 23:17:00,internal,p2p_transfer,transfer,normal,
TX-01337,ACC-C07-CHK-009,ACC-C07-BIZ-003,81.66,2026-07-07 23:23:00,card,groceries,withdrawal,normal,
TX-01413,ACC-C07-CHK-018,ACC-C07-BIZ-003,145.47,2026-07-07 23:43:00,card,groceries,withdrawal,normal,
TX-01381,ACC-C07-CHK-014,ACC-C07-BIZ-003,34.78,2026-07-08 01:57:00,card,groceries,withdrawal,normal,
TX-01371,ACC-C07-CHK-013,ACC-C07-BIZ-003,175.15,2026-07-08 02:29:00,card,groceries,withdrawal,normal,
TX-01439,ACC-C07-CHK-011,ACC-C07-CHK-020,411.21,2026-07-08 16:48:00,internal,p2p_transfer,transfer,normal,
TX-01390,ACC-C07-CHK-015,ACC-C07-BIZ-003,177.15,2026-07-08 18:25:00,card,groceries,withdrawal,normal,
TX-01269,ACC-C07-CHK-001,ACC-C07-BIZ-003,35.67,2026-07-08 21:57:00,card,groceries,withdrawal,normal,
TX-01347,ACC-C07-CHK-010,ACC-C07-BIZ-005,1429.40,2026-07-09 02:25:00,ach,investment,transfer,normal,
TX-01455,ACC-C07-CHK-001,ACC-C07-CHK-008,229.75,2026-07-09 16:34:00,internal,p2p_transfer,transfer,normal,
TX-01300,ACC-C07-CHK-005,ACC-C07-BIZ-003,105.66,2026-07-09 17:35:00,card,groceries,withdrawal,normal,
TX-01275,ACC-C07-CHK-002,ACC-C07-BIZ-003,58.77,2026-07-09 21:00:00,card,groceries,withdrawal,normal,
TX-01353,ACC-C07-CHK-011,ACC-C07-BIZ-003,169.99,2026-07-09 22:35:00,card,groceries,withdrawal,normal,
TX-01427,ACC-C07-CHK-020,ACC-C07-BIZ-003,94.55,2026-07-10 05:23:00,card,groceries,withdrawal,normal,
TX-01526,ACC-C08-BIZ-001,ACC-C08-CHK-006,2294.76,2026-07-12 08:00:00,ach,payroll,transfer,normal,
TX-01533,ACC-C08-BIZ-001,ACC-C08-CHK-007,1891.98,2026-07-12 08:00:00,ach,payroll,transfer,normal,
TX-01556,ACC-C08-BIZ-001,ACC-C08-CHK-010,2460.10,2026-07-12 08:00:00,ach,payroll,transfer,normal,
TX-01623,ACC-C08-BIZ-001,ACC-C08-CHK-019,2466.37,2026-07-12 08:00:00,ach,payroll,transfer,normal,
TX-01540,ACC-C08-BIZ-001,ACC-C08-CHK-008,1893.85,2026-07-12 10:00:00,ach,payroll,transfer,normal,
TX-01548,ACC-C08-BIZ-001,ACC-C08-CHK-009,2556.78,2026-07-12 10:00:00,ach,payroll,transfer,normal,
TX-01498,ACC-C08-BIZ-001,ACC-C08-CHK-003,1937.09,2026-07-12 11:00:00,ach,payroll,transfer,normal,
TX-01608,ACC-C08-BIZ-001,ACC-C08-CHK-017,3159.74,2026-07-12 12:00:00,ach,payroll,transfer,normal,
TX-01477,ACC-C08-BIZ-001,ACC-C08-CHK-001,1919.42,2026-07-12 13:00:00,ach,payroll,transfer,normal,
TX-01564,ACC-C08-BIZ-001,ACC-C08-CHK-011,3130.25,2026-07-12 13:00:00,ach,payroll,transfer,normal,
TX-01567,ACC-C08-CHK-011,ACC-C08-BIZ-003,126.46,2026-07-12 18:10:00,card,groceries,withdrawal,normal,
TX-01579,ACC-C08-CHK-012,ACC-C08-BIZ-003,153.74,2026-07-12 18:45:00,card,groceries,withdrawal,normal,
TX-01620,ACC-C08-CHK-018,ACC-C08-BIZ-003,103.67,2026-07-12 20:43:00,card,groceries,withdrawal,normal,
TX-01639,ACC-C08-CHK-018,ACC-C08-CHK-006,263.37,2026-07-12 21:02:00,internal,p2p_transfer,transfer,normal,
TX-01584,ACC-C08-CHK-013,ACC-C08-BIZ-003,77.13,2026-07-13 01:02:00,card,groceries,withdrawal,normal,
TX-01502,ACC-C08-CHK-003,ACC-C08-BIZ-003,47.52,2026-07-13 01:37:00,card,groceries,withdrawal,normal,
TX-01600,ACC-C08-CHK-015,ACC-C08-BIZ-003,180.04,2026-07-13 04:34:00,card,groceries,withdrawal,normal,
TX-01643,ACC-C08-CHK-010,ACC-C08-CHK-016,391.97,2026-07-13 06:43:00,internal,p2p_transfer,transfer,normal,
TX-01488,ACC-C08-BIZ-001,ACC-C08-CHK-002,3306.70,2026-07-13 08:00:00,ach,payroll,transfer,normal,
TX-01595,ACC-C08-BIZ-001,ACC-C08-CHK-015,2730.21,2026-07-13 09:00:00,ach,payroll,transfer,normal,
TX-01615,ACC-C08-BIZ-001,ACC-C08-CHK-018,2846.90,2026-07-13 12:00:00,ach,payroll,transfer,normal,
TX-01671,ACC-C08-CHK-016,ACC-C08-CHK-009,387.41,2026-07-13 17:29:00,internal,p2p_transfer,transfer,normal,
TX-01646,ACC-C08-CHK-009,ACC-C08-CHK-001,191.61,2026-07-13 19:15:00,internal,p2p_transfer,transfer,normal,
TX-01586,ACC-C08-CHK-013,ACC-C08-BIZ-003,59.99,2026-07-13 19:24:00,card,groceries,withdrawal,normal,
TX-01666,ACC-C08-CHK-011,ACC-C08-CHK-012,100.39,2026-07-13 23:23:00,internal,p2p_transfer,transfer,normal,
TX-01622,ACC-C08-CHK-018,ACC-C08-BIZ-003,64.57,2026-07-14 00:19:00,card,groceries,withdrawal,normal,
TX-01635,ACC-C08-CHK-020,ACC-C08-BIZ-003,125.12,2026-07-14 03:24:00,card,groceries,withdrawal,normal,
TX-01511,ACC-C08-CHK-004,ACC-C08-BIZ-003,148.63,2026-07-14 05:33:00,card,groceries,withdrawal,normal,
TX-01505,ACC-C08-CHK-003,ACC-C08-BIZ-003,41.45,2026-07-14 05:48:00,card,groceries,withdrawal,normal,
TX-01629,ACC-C08-BIZ-001,ACC-C08-CHK-020,2145.32,2026-07-14 08:00:00,ach,payroll,transfer,normal,
TX-01508,ACC-C08-BIZ-001,ACC-C08-CHK-004,3273.00,2026-07-14 09:00:00,ach,payroll,transfer,normal,
TX-01624,ACC-C08-CHK-019,ACC-C08-BIZ-002,1293.66,2026-07-14 09:00:00,ach,housing,transfer,normal,
TX-01517,ACC-C08-BIZ-001,ACC-C08-CHK-005,2403.47,2026-07-14 10:00:00,ach,payroll,transfer,normal,
TX-01572,ACC-C08-BIZ-001,ACC-C08-CHK-012,1823.77,2026-07-14 10:00:00,ach,payroll,transfer,normal,
TX-01581,ACC-C08-BIZ-001,ACC-C08-CHK-013,1913.14,2026-07-14 11:00:00,ach,payroll,transfer,normal,
TX-01588,ACC-C08-BIZ-001,ACC-C08-CHK-014,2369.11,2026-07-14 11:00:00,ach,payroll,transfer,normal,
TX-01602,ACC-C08-BIZ-001,ACC-C08-CHK-016,2555.82,2026-07-14 13:00:00,ach,payroll,transfer,normal,
TX-01557,ACC-C08-CHK-010,ACC-C08-BIZ-002,1459.77,2026-07-14 14:00:00,ach,housing,transfer,normal,
TX-01534,ACC-C08-CHK-007,ACC-C08-BIZ-002,1731.53,2026-07-14 15:00:00,ach,housing,transfer,normal,
TX-01531,ACC-C08-CHK-006,ACC-C08-BIZ-003,146.22,2026-07-14 16:13:00,card,groceries,withdrawal,normal,
TX-01663,ACC-C08-CHK-013,ACC-C08-CHK-007,328.12,2026-07-14 17:56:00,internal,p2p_transfer,transfer,normal,
TX-01561,ACC-C08-CHK-010,ACC-C08-BIZ-003,48.39,2026-07-14 18:29:00,card,groceries,withdrawal,normal,
TX-01565,ACC-C08-CHK-011,ACC-C08-BIZ-002,1634.04,2026-07-14 21:00:00,ach,housing,transfer,normal,
TX-01537,ACC-C08-CHK-007,ACC-C08-BIZ-003,186.06,2026-07-14 21:05:00,card,groceries,withdrawal,normal,
TX-01594,ACC-C08-CHK-014,ACC-C08-BIZ-003,101.35,2026-07-14 21:15:00,card,groceries,withdrawal,normal,
TX-01523,ACC-C08-CHK-005,ACC-C08-BIZ-003,166.20,2026-07-14 22:15:00,card,groceries,withdrawal,normal,
TX-01657,ACC-C08-CHK-009,ACC-C08-CHK-014,267.99,2026-07-14 23:06:00,internal,p2p_transfer,transfer,normal,
TX-01592,ACC-C08-CHK-014,ACC-C08-BIZ-003,33.75,2026-07-15 00:34:00,card,groceries,withdrawal,normal,
TX-01514,ACC-C08-CHK-004,ACC-C08-BIZ-003,29.26,2026-07-15 00:44:00,card,groceries,withdrawal,normal,
TX-01599,ACC-C08-CHK-015,ACC-C08-BIZ-003,94.27,2026-07-15 05:06:00,card,groceries,withdrawal,normal,
TX-01501,ACC-C08-CHK-003,ACC-C08-BIZ-003,86.56,2026-07-15 05:43:00,card,groceries,withdrawal,normal,
TX-01489,ACC-C08-CHK-002,ACC-C08-BIZ-002,1659.99,2026-07-15 12:00:00,ach,housing,transfer,normal,
TX-01541,ACC-C08-CHK-008,ACC-C08-BIZ-002,1271.44,2026-07-15 14:00:00,ach,housing,transfer,normal,
TX-01500,ACC-C08-CHK-003,ACC-C08-BIZ-004,218.92,2026-07-15 15:00:00,ach,utilities,withdrawal,normal,
TX-01544,ACC-C08-CHK-008,ACC-C08-BIZ-003,159.52,2026-07-15 16:01:00,card,groceries,withdrawal,normal,
TX-01499,ACC-C08-CHK-003,ACC-C08-BIZ-002,1077.56,2026-07-15 18:00:00,ach,housing,transfer,normal,
TX-01616,ACC-C08-CHK-018,ACC-C08-BIZ-002,1257.24,2026-07-15 18:00:00,ach,housing,transfer,normal,
TX-01539,ACC-C08-CHK-007,ACC-C08-BIZ-003,31.37,2026-07-15 18:29:00,card,groceries,withdrawal,normal,
TX-01571,ACC-C08-CHK-011,ACC-C08-BIZ-003,159.58,2026-07-15 19:30:00,card,groceries,withdrawal,normal,
TX-01529,ACC-C08-CHK-006,ACC-C08-BIZ-003,147.02,2026-07-15 20:20:00,card,groceries,withdrawal,normal,
TX-01664,ACC-C08-CHK-014,ACC-C08-CHK-012,318.40,2026-07-15 22:48:00,internal,p2p_transfer,transfer,normal,
TX-01659,ACC-C08-CHK-017,ACC-C08-CHK-013,234.32,2026-07-15 23:00:00,internal,p2p_transfer,transfer,normal,
TX-01638,ACC-C08-CHK-012,ACC-C08-CHK-015,362.80,2026-07-15 23:03:00,internal,p2p_transfer,transfer,normal,
TX-01593,ACC-C08-CHK-014,ACC-C08-BIZ-003,63.79,2026-07-15 23:50:00,card,groceries,withdrawal,normal,
TX-01512,ACC-C08-CHK-004,ACC-C08-BIZ-003,163.88,2026-07-16 02:12:00,card,groceries,withdrawal,normal,
TX-01601,ACC-C08-CHK-015,ACC-C08-BIZ-003,63.22,2026-07-16 05:37:00,card,groceries,withdrawal,normal,
TX-01527,ACC-C08-CHK-006,ACC-C08-BIZ-002,1988.60,2026-07-16 10:00:00,ach,housing,transfer,normal,
TX-01558,ACC-C08-CHK-010,ACC-C08-BIZ-004,173.14,2026-07-16 10:00:00,ach,utilities,withdrawal,normal,
TX-01549,ACC-C08-CHK-009,ACC-C08-BIZ-002,1418.72,2026-07-16 11:00:00,ach,housing,transfer,normal,
TX-01589,ACC-C08-CHK-014,ACC-C08-BIZ-002,2008.21,2026-07-16 12:00:00,ach,housing,transfer,normal,
TX-01582,ACC-C08-CHK-013,ACC-C08-BIZ-002,1848.92,2026-07-16 14:00:00,ach,housing,transfer,normal,
TX-01596,ACC-C08-CHK-015,ACC-C08-BIZ-002,1790.85,2026-07-16 14:00:00,ach,housing,transfer,normal,
TX-01630,ACC-C08-CHK-020,ACC-C08-BIZ-002,1950.06,2026-07-16 16:00:00,ach,housing,transfer,normal,
TX-01483,ACC-C08-CHK-001,ACC-C08-BIZ-003,88.14,2026-07-16 17:06:00,card,groceries,withdrawal,normal,
TX-01515,ACC-C08-CHK-004,ACC-C08-BIZ-003,59.12,2026-07-16 17:33:00,card,groceries,withdrawal,normal,
TX-01555,ACC-C08-CHK-009,ACC-C08-BIZ-003,97.08,2026-07-16 17:37:00,card,groceries,withdrawal,normal,
TX-01545,ACC-C08-CHK-008,ACC-C08-BIZ-003,164.24,2026-07-16 17:44:00,card,groceries,withdrawal,normal,
TX-01610,ACC-C08-CHK-017,ACC-C08-BIZ-004,85.09,2026-07-16 18:00:00,ach,utilities,withdrawal,normal,
TX-01609,ACC-C08-CHK-017,ACC-C08-BIZ-002,2117.44,2026-07-16 19:00:00,ach,housing,transfer,normal,
TX-01478,ACC-C08-CHK-001,ACC-C08-BIZ-002,1815.45,2026-07-16 20:00:00,ach,housing,transfer,normal,
TX-01570,ACC-C08-CHK-011,ACC-C08-BIZ-003,47.83,2026-07-16 20:39:00,card,groceries,withdrawal,normal,
TX-01632,ACC-C08-CHK-020,ACC-C08-BIZ-003,59.10,2026-07-16 22:55:00,card,groceries,withdrawal,normal,
TX-01653,ACC-C08-CHK-013,ACC-C08-CHK-001,409.22,2026-07-17 00:45:00,internal,p2p_transfer,transfer,normal,
TX-01520,ACC-C08-CHK-005,ACC-C08-BIZ-003,22.08,2026-07-17 02:18:00,card,groceries,withdrawal,normal,
TX-01614,ACC-C08-CHK-017,ACC-C08-BIZ-003,48.19,2026-07-17 05:56:00,card,groceries,withdrawal,normal,
TX-01509,ACC-C08-CHK-004,ACC-C08-BIZ-002,1104.21,2026-07-17 10:00:00,ach,housing,transfer,normal,
TX-01542,ACC-C08-CHK-008,ACC-C08-BIZ-004,95.62,2026-07-17 12:00:00,ach,utilities,withdrawal,normal,
TX-01631,ACC-C08-CHK-020,ACC-C08-BIZ-004,105.38,2026-07-17 12:00:00,ach,utilities,withdrawal,normal,
TX-01510,ACC-C08-CHK-004,ACC-C08-BIZ-004,144.64,2026-07-17 13:00:00,ach,utilities,withdrawal,normal,
TX-01528,ACC-C08-CHK-006,ACC-C08-BIZ-004,181.32,2026-07-17 14:00:00,ach,utilities,withdrawal,normal,
TX-01625,ACC-C08-CHK-019,ACC-C08-BIZ-004,183.71,2026-07-17 14:00:00,ach,utilities,withdrawal,normal,
TX-01518,ACC-C08-CHK-005,ACC-C08-BIZ-002,1414.84,2026-07-17 16:00:00,ach,housing,transfer,normal,
TX-01550,ACC-C08-CHK-009,ACC-C08-BIZ-004,80.03,2026-07-17 16:00:00,ach,utilities,withdrawal,normal,
TX-01650,ACC-C08-CHK-002,ACC-C08-CHK-014,263.53,2026-07-17 16:25:00,internal,p2p_transfer,transfer,normal,
TX-01617,ACC-C08-CHK-018,ACC-C08-BIZ-004,85.92,2026-07-17 18:00:00,ach,utilities,withdrawal,normal,
TX-01522,ACC-C08-CHK-005,ACC-C08-BIZ-003,175.46,2026-07-17 18:32:00,card,groceries,withdrawal,normal,
TX-01604,ACC-C08-CHK-016,ACC-C08-BIZ-004,90.62,2026-07-17 19:00:00,ach,utilities,withdrawal,normal,
TX-01618,ACC-C08-CHK-018,ACC-C08-BIZ-003,64.86,2026-07-17 21:50:00,card,groceries,withdrawal,normal,
TX-01585,ACC-C08-CHK-013,ACC-C08-BIZ-003,97.44,2026-07-17 22:53:00,card,groceries,withdrawal,normal,
TX-01554,ACC-C08-CHK-009,ACC-C08-BIZ-003,165.40,2026-07-17 23:19:00,card,groceries,withdrawal,normal,
TX-01665,ACC-C08-CHK-008,ACC-C08-CHK-019,29.62,2026-07-18 05:27:00,internal,p2p_transfer,transfer,normal,
TX-01490,ACC-C08-CHK-002,ACC-C08-BIZ-004,190.64,2026-07-18 13:00:00,ach,utilities,withdrawal,normal,
TX-01566,ACC-C08-CHK-011,ACC-C08-BIZ-004,197.55,2026-07-18 14:00:00,ach,utilities,withdrawal,normal,
TX-01603,ACC-C08-CHK-016,ACC-C08-BIZ-002,1766.09,2026-07-18 15:00:00,ach,housing,transfer,normal,
TX-01506,ACC-C08-CHK-003,ACC-C08-BIZ-003,50.14,2026-07-18 16:11:00,card,groceries,withdrawal,normal,
TX-01573,ACC-C08-CHK-012,ACC-C08-BIZ-002,2180.42,2026-07-18 17:00:00,ach,housing,transfer,normal,
TX-01621,ACC-C08-CHK-018,ACC-C08-BIZ-003,168.42,2026-07-18 21:09:00,card,groceries,withdrawal,normal,
TX-01626,ACC-C08-CHK-019,ACC-C08-BIZ-003,130.01,2026-07-18 21:48:00,card,groceries,withdrawal,normal,
TX-01487,ACC-C08-CHK-001,ACC-C08-CHK-001,1121.76,2026-07-18 22:01:00,cash,branch_deposit,deposit,normal,
TX-01619,ACC-C08-CHK-018,ACC-C08-BIZ-003,175.13,2026-07-18 23:30:00,card,groceries,withdrawal,normal,
TX-01481,ACC-C08-CHK-001,ACC-C08-BIZ-003,176.30,2026-07-19 01:56:00,card,groceries,withdrawal,normal,
TX-01591,ACC-C08-CHK-014,ACC-C08-BIZ-003,175.59,2026-07-19 02:34:00,card,groceries,withdrawal,normal,
TX-01587,ACC-C08-CHK-013,ACC-C08-CHK-013,746.16,2026-07-19 03:23:00,cash,branch_deposit,deposit,normal,
TX-01491,ACC-C08-CHK-002,ACC-C08-BIZ-003,72.24,2026-07-19 05:27:00,card,groceries,withdrawal,normal,
TX-01628,ACC-C08-CHK-019,ACC-C08-BIZ-003,135.55,2026-07-19 05:36:00,card,groceries,withdrawal,normal,
TX-01535,ACC-C08-CHK-007,ACC-C08-BIZ-004,150.79,2026-07-19 12:00:00,ach,utilities,withdrawal,normal,
TX-01583,ACC-C08-CHK-013,ACC-C08-BIZ-004,80.46,2026-07-19 15:00:00,ach,utilities,withdrawal,normal,
TX-01590,ACC-C08-CHK-014,ACC-C08-BIZ-004,119.32,2026-07-19 15:00:00,ach,utilities,withdrawal,normal,
TX-01563,ACC-C08-CHK-010,ACC-C08-BIZ-005,1608.80,2026-07-19 17:28:00,ach,investment,transfer,normal,
TX-01562,ACC-C08-CHK-010,ACC-C08-BIZ-003,111.52,2026-07-19 18:14:00,card,groceries,withdrawal,normal,
TX-01507,ACC-C08-CHK-003,ACC-C08-BIZ-005,974.99,2026-07-19 19:48:00,ach,investment,transfer,normal,
TX-01532,ACC-C08-CHK-006,ACC-C08-CHK-006,735.80,2026-07-19 20:53:00,cash,branch_deposit,deposit,normal,
TX-01641,ACC-C08-CHK-019,ACC-C08-CHK-003,144.95,2026-07-20 04:17:00,internal,p2p_transfer,transfer,normal,
TX-01668,ACC-C08-CHK-007,ACC-C08-CHK-018,166.35,2026-07-20 05:24:00,internal,p2p_transfer,transfer,normal,
TX-01597,ACC-C08-CHK-015,ACC-C08-BIZ-004,237.66,2026-07-20 13:00:00,ach,utilities,withdrawal,normal,
TX-01479,ACC-C08-CHK-001,ACC-C08-BIZ-004,193.74,2026-07-20 15:00:00,ach,utilities,withdrawal,normal,
TX-01667,ACC-C08-CHK-002,ACC-C08-CHK-008,244.69,2026-07-20 21:23:00,internal,p2p_transfer,transfer,normal,
TX-01578,ACC-C08-CHK-012,ACC-C08-BIZ-003,80.93,2026-07-20 22:53:00,card,groceries,withdrawal,normal,
TX-01530,ACC-C08-CHK-006,ACC-C08-BIZ-003,136.52,2026-07-21 00:11:00,card,groceries,withdrawal,normal,
TX-01538,ACC-C08-CHK-007,ACC-C08-BIZ-003,130.10,2026-07-21 00:32:00,card,groceries,withdrawal,normal,
TX-01574,ACC-C08-CHK-012,ACC-C08-BIZ-004,226.68,2026-07-21 14:00:00,ach,utilities,withdrawal,normal,
TX-01648,ACC-C08-CHK-019,ACC-C08-CHK-018,388.60,2026-07-21 19:19:00,internal,p2p_transfer,transfer,normal,
TX-01569,ACC-C08-CHK-011,ACC-C08-BIZ-003,62.57,2026-07-22 03:26:00,card,groceries,withdrawal,normal,
TX-01521,ACC-C08-CHK-005,ACC-C08-BIZ-003,49.24,2026-07-22 03:42:00,card,groceries,withdrawal,normal,
TX-01607,ACC-C08-CHK-016,ACC-C08-BIZ-003,28.47,2026-07-22 04:33:00,card,groceries,withdrawal,normal,
TX-01519,ACC-C08-CHK-005,ACC-C08-BIZ-004,104.46,2026-07-22 12:00:00,ach,utilities,withdrawal,normal,
TX-01613,ACC-C08-CHK-017,ACC-C08-BIZ-003,176.94,2026-07-22 19:02:00,card,groceries,withdrawal,normal,
TX-01577,ACC-C08-CHK-012,ACC-C08-BIZ-003,152.49,2026-07-22 20:15:00,card,groceries,withdrawal,normal,
TX-01504,ACC-C08-CHK-003,ACC-C08-BIZ-003,48.52,2026-07-22 21:54:00,card,groceries,withdrawal,normal,
TX-01644,ACC-C08-CHK-014,ACC-C08-CHK-017,31.87,2026-07-22 23:27:00,internal,p2p_transfer,transfer,normal,
TX-01606,ACC-C08-CHK-016,ACC-C08-BIZ-003,95.69,2026-07-22 23:48:00,card,groceries,withdrawal,normal,
TX-01640,ACC-C08-CHK-020,ACC-C08-CHK-018,139.31,2026-07-23 05:43:00,internal,p2p_transfer,transfer,normal,
TX-01482,ACC-C08-CHK-001,ACC-C08-BIZ-003,77.32,2026-07-23 21:44:00,card,groceries,withdrawal,normal,
TX-01636,ACC-C08-CHK-020,ACC-C08-BIZ-005,1501.32,2026-07-23 22:46:00,ach,investment,transfer,normal,
TX-01543,ACC-C08-CHK-008,ACC-C08-BIZ-003,144.69,2026-07-24 00:39:00,card,groceries,withdrawal,normal,
TX-01495,ACC-C08-CHK-002,ACC-C08-BIZ-003,161.03,2026-07-24 02:05:00,card,groceries,withdrawal,normal,
